O*NET-SOC Code	Element ID	Element Name	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Not Relevant	Date	Domain Source	confidence_interval	Category Description
51-9191.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	5	4.54	22.0	0.3818	3.744	5.0	N		07/2015	Incumbent	1.2559999999999998	Every day
51-9191.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	2	2.3	22.0	0.3726	1.5223	3.072	N		07/2015	Incumbent	1.5497	Once a year or more but not every month
51-9191.00	4.C.3.a.1	Consequence of Error	CX	4	3.82	22.0	0.3257	3.14	4.4947	N		07/2015	Incumbent	1.3546999999999998	Very serious
51-9191.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	3.91	22.0	0.3561	3.1736	4.6546	N		07/2015	Incumbent	1.4810000000000003	Important results
51-9191.00	4.C.3.a.2.b	Frequency of Decision Making	CX	4	3.76	22.0	0.3864	2.9569	4.5639	N		07/2015	Incumbent	1.6070000000000002	Once a week or more but not every day
51-9191.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	4.14	22.0	0.2642	3.5879	4.6867	N		07/2015	Incumbent	1.0988000000000002	Some freedom
51-9191.00	4.C.3.b.2	Degree of Automation	CX	3	2.84	22.0	0.2871	2.2425	3.4365	N		07/2015	Incumbent	1.194	Moderately automated
51-9191.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	3.88	22.0	0.1877	3.4907	4.2715	N		07/2015	Incumbent	0.7807999999999997	Very important
51-9191.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	3.65	22.0	0.1685	3.2948	3.9956	N		07/2015	Incumbent	0.7008000000000001	Very important
51-9191.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	3	3.31	22.0	0.248	2.7958	3.8273	N		07/2015	Incumbent	1.0315000000000003	Limited freedom
51-9191.00	4.C.3.c.1	Level of Competition	CX	3	2.59	22.0	0.2305	2.1155	3.0744	N		07/2015	Incumbent	0.9588999999999999	Moderately competitive
51-9191.00	4.C.3.d.1	Time Pressure	CX	4	4.11	22.0	0.283	3.5207	4.6977	N		07/2015	Incumbent	1.177	Once a week or more but not every day
51-9191.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	4	4.0	22.0	0.2842	3.4039	4.5862	N		07/2015	Incumbent	1.1822999999999997	Very important
51-9192.00	4.C.1.a.2.c	Public Speaking	CX	2	1.96	16.0	0.3803	1.1456	2.7668	N		07/2017	Incumbent	1.6212	Once a year or more but not every month
51-9192.00	4.C.1.a.2.f	Telephone Conversations	CX	2	1.8	16.0	0.3325	1.0871	2.5045	N		07/2017	Incumbent	1.4174000000000002	Once a year or more but not every month
51-9192.00	4.C.1.a.2.h	E-Mail	CX	1	1.36	16.0	0.1702	1.0011	1.7267	N		07/2017	Incumbent	0.7255999999999998	Never
51-9192.00	4.C.1.a.2.j	Written Letters and Memos	CX	3	2.84	16.0	0.6612	1.4267	4.2454	N		07/2017	Incumbent	2.8186999999999998	Once a month or more but not every week
51-9192.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	4	4.25	16.0	0.2737	3.6715	4.8384	N		07/2017	Incumbent	1.1669	Once a week or more but not every day
51-9192.00	4.C.1.a.4	Contact With Others	CX	4	3.69	16.0	0.538	2.5388	4.8323	N		07/2017	Incumbent	2.2935	Contact with others most of the time
51-9192.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	4.11	16.0	0.3225	3.4261	4.8009	N		07/2017	Incumbent	1.3748000000000005	Very important
51-9192.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	1	1.25	16.0	0.2158	1.0	1.7073	N		07/2017	Incumbent	0.7073	Not important at all
51-9192.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	3	2.97	16.0	0.5289	1.8425	4.097	N		07/2017	Incumbent	2.2545	Important
51-9192.00	4.C.1.c.1	Health and Safety of Other Workers	CX	4	3.59	16.0	0.329	2.8908	4.2933	N		07/2017	Incumbent	1.4025000000000003	High responsibility
51-9192.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	3	2.76	16.0	0.1884	2.3538	3.1569	N		07/2017	Incumbent	0.8030999999999997	Moderate responsibility
51-9192.00	4.C.1.d.1	Conflict Situations	CX	2	2.5	16.0	0.5277	1.3771	3.6268	N		07/2017	Incumbent	2.2497	Once a year or more but not every month
51-9192.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	2.6	16.0	0.4235	1.6989	3.504	N		07/2017	Incumbent	1.8051	Once a month or more but not every week
51-9192.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.05	16.0	0.0422	1.0	1.135	N		07/2017	Incumbent	0.135	Never
51-9192.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	3	3.15	16.0	0.6062	1.8612	4.4452	N		07/2017	Incumbent	2.5839999999999996	Once a month or more but not every week
51-9192.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	3	3.35	16.0	0.6127	2.0469	4.6588	N		07/2017	Incumbent	2.6119000000000003	Once a month or more but not every week
51-9192.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	3	2.53	17.0	0.496	1.4744	3.5774	N		07/2017	Incumbent	2.1029999999999998	Once a month or more but not every week
51-9192.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	1	1.43	17.0	0.3069	1.0	2.0779	N		07/2017	Incumbent	1.0779	Never
51-9192.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	2	2.08	17.0	0.5053	1.012	3.1544	N		07/2017	Incumbent	2.1424	Once a year or more but not every month
51-9192.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	1	1.0	17.0	0.0047	1.0	1.0144	N		07/2017	Incumbent	0.014399999999999968	Never
51-9192.00	4.C.2.a.3	Physical Proximity	CX	2	2.29	17.0	0.2656	1.7297	2.8559	N		07/2017	Incumbent	1.1262	I work with others but not closely (e.g., private office)
51-9192.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	4	4.44	17.0	0.3427	3.7178	5.0	N		07/2017	Incumbent	1.2822	Once a week or more but not every day
51-9192.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	3	3.33	17.0	0.6645	1.9253	4.7428	N		07/2017	Incumbent	2.8175	Once a month or more but not every week
51-9192.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	2	1.95	17.0	0.4878	1.0	2.9805	N		07/2017	Incumbent	1.9805000000000001	Once a year or more but not every month
51-9192.00	4.C.2.b.1.d	Exposed to Contaminants	CX	3	3.32	17.0	0.6857	1.8665	4.7738	N		07/2017	Incumbent	2.9072999999999993	Once a month or more but not every week
51-9192.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	2	2.49	17.0	0.3175	1.8161	3.1621	N		07/2017	Incumbent	1.346	Once a year or more but not every month
51-9192.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.03	17.0	0.0356	1.0	1.1102	N		07/2017	Incumbent	0.11020000000000008	Never
51-9192.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.02	17.0	0.0178	1.0	1.0551	N		07/2017	Incumbent	0.05509999999999993	Never
51-9192.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	2	1.53	17.0	0.2278	1.0461	2.012	N		07/2017	Incumbent	0.9659	Once a year or more but not every month
51-9192.00	4.C.2.c.1.c	Exposed to High Places	CX	2	1.97	17.0	0.4721	1.0	2.9712	N		07/2017	Incumbent	1.9712	Once a year or more but not every month
51-9192.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	3	2.85	17.0	0.6418	1.4934	4.2143	N		07/2017	Incumbent	2.7208999999999994	Once a month or more but not every week
51-9192.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	2	2.14	17.0	0.443	1.1969	3.0753	N		07/2017	Incumbent	1.8783999999999998	Once a year or more but not every month
51-9192.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	3	2.68	17.0	0.6407	1.3208	4.0371	N		07/2017	Incumbent	2.7162999999999995	Once a month or more but not every week
51-9192.00	4.C.2.d.1.a	Spend Time Sitting	CX	2	1.97	17.0	0.4608	1.0	2.9492	N		07/2017	Incumbent	1.9491999999999998	Less than half the time
51-9192.00	4.C.2.d.1.b	Spend Time Standing	CX	5	4.7	17.0	0.1043	4.4778	4.92	N		07/2017	Incumbent	0.4421999999999997	Continually or almost continually
51-9192.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	2	2.14	17.0	0.2906	1.5213	2.7534	N		07/2017	Incumbent	1.2321	Less than half the time
51-9192.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	4	4.35	17.0	0.1997	3.9263	4.7731	N		07/2017	Incumbent	0.8468000000000004	More than half the time
51-9192.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	3	2.62	17.0	0.3745	1.8217	3.4094	N		07/2017	Incumbent	1.5877000000000001	About half the time
51-9192.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	1.89	17.0	0.2744	1.306	2.4695	N		07/2017	Incumbent	1.1635	Less than half the time
51-9192.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	4	3.87	17.0	0.3944	3.0367	4.709	N		07/2017	Incumbent	1.6722999999999995	More than half the time
51-9192.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	3	2.98	17.0	0.3676	2.2056	3.7643	N		07/2017	Incumbent	1.5587	About half the time
51-9192.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	3.44	17.0	0.4012	2.5858	4.2867	N		07/2017	Incumbent	1.7008999999999999	About half the time
51-9192.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	5	5.0	17.0	0.0047	4.9855	5.0	N		07/2017	Incumbent	0.014499999999999957	Every day
51-9192.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	3	2.57	17.0	0.5633	1.3714	3.7596	N		07/2017	Incumbent	2.3882	Once a month or more but not every week
51-9192.00	4.C.3.a.1	Consequence of Error	CX	3	3.02	17.0	0.3058	2.3705	3.667	N		07/2017	Incumbent	1.2965	Serious
51-9192.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	3.53	17.0	0.5285	2.4056	4.6463	N		07/2017	Incumbent	2.2407	Important results
51-9192.00	4.C.3.a.2.b	Frequency of Decision Making	CX	3	3.23	17.0	0.5017	2.1693	4.2964	N		07/2017	Incumbent	2.1271000000000004	Once a month or more but not every week
51-9192.00	4.C.3.a.4	Freedom to Make Decisions	CX	3	3.25	17.0	0.5203	2.1515	4.3573	N		07/2017	Incumbent	2.2058000000000004	Limited freedom
51-9192.00	4.C.3.b.2	Degree of Automation	CX	2	2.44	17.0	0.2153	1.9806	2.8936	N		07/2017	Incumbent	0.9130000000000003	Slightly automated
51-9192.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	3	3.2	17.0	0.4994	2.1455	4.2628	N		07/2017	Incumbent	2.1173	Important
51-9192.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	3.07	17.0	0.4169	2.187	3.9546	N		07/2017	Incumbent	1.7676000000000003	Important
51-9192.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	3	3.41	17.0	0.449	2.4601	4.3636	N		07/2017	Incumbent	1.9034999999999997	Limited freedom
51-9192.00	4.C.3.c.1	Level of Competition	CX	2	2.11	17.0	0.3951	1.2749	2.9499	N		07/2017	Incumbent	1.675	Slightly competitive
51-9192.00	4.C.3.d.1	Time Pressure	CX	4	4.09	17.0	0.3342	3.3792	4.7962	N		07/2017	Incumbent	1.4169999999999998	Once a week or more but not every day
51-9192.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	4	3.61	17.0	0.3708	2.823	4.3953	N		07/2017	Incumbent	1.5722999999999998	Very important
51-9193.00	4.C.1.a.2.c	Public Speaking	CX	2	2.13	20.0	0.6815	1.0	3.5541	N		07/2017	Incumbent	2.5541	Once a year or more but not every month
51-9193.00	4.C.1.a.2.f	Telephone Conversations	CX	2	1.83	18.0	0.6642	1.0	3.2341	N		07/2017	Incumbent	2.2341	Once a year or more but not every month
51-9193.00	4.C.1.a.2.h	E-Mail	CX	2	2.26	20.0	0.7589	1.0	3.8479	N		07/2017	Incumbent	2.8479	Once a year or more but not every month
51-9193.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	3.61	20.0	0.2579	3.0734	4.1531	N		07/2017	Incumbent	1.0797000000000003	Once a week or more but not every day
51-9193.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.69	20.0	0.145	4.3886	4.9957	N		07/2017	Incumbent	0.6071	Every day
51-9193.00	4.C.1.a.4	Contact With Others	CX	4	3.83	20.0	0.4597	2.8723	4.7966	N		07/2017	Incumbent	1.9242999999999997	Contact with others most of the time
51-9193.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	4.02	20.0	0.372	3.2462	4.8033	N		07/2017	Incumbent	1.5571000000000002	Very important
51-9193.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	2	1.96	19.0	0.4334	1.0498	2.8708	N		07/2017	Incumbent	1.821	Fairly important
51-9193.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	4	3.74	20.0	0.6042	2.4773	5.0	N		07/2017	Incumbent	2.5227	Very important
51-9193.00	4.C.1.c.1	Health and Safety of Other Workers	CX	4	4.16	20.0	0.3423	3.4455	4.8785	N		07/2017	Incumbent	1.4329999999999998	High responsibility
51-9193.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	4	3.67	20.0	0.4268	2.7786	4.5652	N		07/2017	Incumbent	1.7866	High responsibility
51-9193.00	4.C.1.d.1	Conflict Situations	CX	2	2.27	20.0	0.5014	1.2197	3.3185	N		07/2017	Incumbent	2.0987999999999998	Once a year or more but not every month
51-9193.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	2	2.22	20.0	0.2431	1.7102	2.7277	N		07/2017	Incumbent	1.0175	Once a year or more but not every month
51-9193.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.05	20.0	0.0363	1.0	1.1242	N		07/2017	Incumbent	0.12420000000000009	Never
51-9193.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	4	4.33	20.0	0.5814	3.1101	5.0	N		07/2017	Incumbent	1.8899	Once a week or more but not every day
51-9193.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	4	3.53	20.0	0.5049	2.4746	4.5881	N		07/2017	Incumbent	2.1134999999999997	Once a week or more but not every day
51-9193.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	3	3.21	20.0	0.4764	2.2088	4.203	N		07/2017	Incumbent	1.9942000000000002	Once a month or more but not every week
51-9193.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	2	2.25	20.0	0.5037	1.1919	3.3004	N		07/2017	Incumbent	2.1085	Once a year or more but not every month
51-9193.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	3	2.8	20.0	0.5252	1.7006	3.8989	N		07/2017	Incumbent	2.1982999999999997	Once a month or more but not every week
51-9193.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	2	2.03	20.0	0.3733	1.2492	2.8119	N		07/2017	Incumbent	1.5627	Once a year or more but not every month
51-9193.00	4.C.2.a.3	Physical Proximity	CX	3	2.95	20.0	0.478	1.9516	3.9525	N		07/2017	Incumbent	2.0009	Slightly close (e.g., shared office)
51-9193.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	5	4.52	20.0	0.2289	4.0362	4.9946	N		07/2017	Incumbent	0.9584000000000001	Every day
51-9193.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	4	4.05	19.0	0.393	3.226	4.8773	N		07/2017	Incumbent	1.6513	Once a week or more but not every day
51-9193.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	3	2.83	20.0	0.5038	1.7721	3.8811	N		07/2017	Incumbent	2.109	Once a month or more but not every week
51-9193.00	4.C.2.b.1.d	Exposed to Contaminants	CX	4	3.56	20.0	0.5765	2.3523	4.7657	N		07/2017	Incumbent	2.4133999999999998	Once a week or more but not every day
51-9193.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	3	2.58	20.0	0.564	1.3955	3.7563	N		07/2017	Incumbent	2.3608000000000002	Once a month or more but not every week
51-9193.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.3	20.0	0.1086	1.0711	1.5255	N		07/2017	Incumbent	0.45440000000000014	Never
51-9193.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.0	20.0	0.0051	1.0	1.0153	N		07/2017	Incumbent	0.015300000000000091	Never
51-9193.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	1	1.01	20.0	0.0119	1.0	1.039	N		07/2017	Incumbent	0.038999999999999924	Never
51-9193.00	4.C.2.c.1.c	Exposed to High Places	CX	3	2.82	20.0	0.3041	2.1847	3.4577	N		07/2017	Incumbent	1.2730000000000001	Once a month or more but not every week
51-9193.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	3	3.44	20.0	0.3289	2.7556	4.1326	N		07/2017	Incumbent	1.3770000000000002	Once a month or more but not every week
51-9193.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	4	3.6	20.0	0.5368	2.4812	4.7282	N		07/2017	Incumbent	2.2470000000000003	Once a week or more but not every day
51-9193.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	3	2.85	20.0	0.3416	2.1333	3.5634	N		07/2017	Incumbent	1.4301	Once a month or more but not every week
51-9193.00	4.C.2.d.1.a	Spend Time Sitting	CX	2	2.39	20.0	0.1852	1.9974	2.7727	N		07/2017	Incumbent	0.7752999999999999	Less than half the time
51-9193.00	4.C.2.d.1.b	Spend Time Standing	CX	4	4.32	20.0	0.2458	3.8013	4.8304	N		07/2017	Incumbent	1.0291000000000001	More than half the time
51-9193.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	2	2.05	20.0	0.2969	1.4295	2.6724	N		07/2017	Incumbent	1.2429000000000001	Less than half the time
51-9193.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	3	3.41	19.0	0.1518	3.0899	3.7276	N		07/2017	Incumbent	0.6376999999999997	About half the time
51-9193.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	2	2.01	20.0	0.2143	1.5614	2.4587	N		07/2017	Incumbent	0.8973	Less than half the time
51-9193.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	2.09	19.0	0.4066	1.2326	2.941	N		07/2017	Incumbent	1.7084	Less than half the time
51-9193.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	4	3.82	20.0	0.3864	3.0139	4.6312	N		07/2017	Incumbent	1.6172999999999997	More than half the time
51-9193.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	2	2.27	20.0	0.1084	2.0461	2.4998	N		07/2017	Incumbent	0.4537	Less than half the time
51-9193.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	2	2.4	20.0	0.4837	1.3842	3.4091	N		07/2017	Incumbent	2.0248999999999997	Less than half the time
51-9193.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	5	4.99	20.0	0.0101	4.9695	5.0	N		07/2017	Incumbent	0.03049999999999997	Every day
51-9193.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	4	3.54	20.0	0.4243	2.6553	4.4313	N		07/2017	Incumbent	1.7760000000000002	Once a week or more but not every day
51-9193.00	4.C.3.a.1	Consequence of Error	CX	3	2.91	20.0	0.4535	1.957	3.8553	N		07/2017	Incumbent	1.8983	Serious
51-9193.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	4.05	20.0	0.5463	2.9087	5.0	N		07/2017	Incumbent	2.0913	Important results
51-9193.00	4.C.3.a.2.b	Frequency of Decision Making	CX	4	3.89	20.0	0.4896	2.8655	4.915	N		07/2017	Incumbent	2.0495	Once a week or more but not every day
51-9193.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	3.89	20.0	0.2507	3.3693	4.4187	N		07/2017	Incumbent	1.0494000000000003	Some freedom
51-9193.00	4.C.3.b.2	Degree of Automation	CX	3	2.98	20.0	0.2231	2.5157	3.4495	N		07/2017	Incumbent	0.9338000000000002	Moderately automated
51-9193.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	4.09	20.0	0.3974	3.2568	4.9202	N		07/2017	Incumbent	1.6634000000000002	Very important
51-9193.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	3.74	20.0	0.3095	3.0952	4.3909	N		07/2017	Incumbent	1.2957	Very important
51-9193.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	4	3.96	20.0	0.2046	3.5331	4.3894	N		07/2017	Incumbent	0.8563000000000001	Some freedom
51-9193.00	4.C.3.c.1	Level of Competition	CX	3	3.2	20.0	0.4824	2.1918	4.2111	N		07/2017	Incumbent	2.0193	Moderately competitive
51-9193.00	4.C.3.d.1	Time Pressure	CX	4	4.06	20.0	0.5429	2.9197	5.0	N		07/2017	Incumbent	2.0803	Once a week or more but not every day
51-9193.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	4	3.87	20.0	0.4047	3.0215	4.7155	N		07/2017	Incumbent	1.6939999999999995	Very important
51-9194.00	4.C.1.a.2.c	Public Speaking	CX	1	1.2	23.0	0.0801	1.0365	1.369	N		07/2017	Incumbent	0.3325	Never
51-9194.00	4.C.1.a.2.f	Telephone Conversations	CX	4	3.95	23.0	0.2022	3.5352	4.3737	N		07/2017	Incumbent	0.8385000000000002	Once a week or more but not every day
51-9194.00	4.C.1.a.2.h	E-Mail	CX	3	3.32	23.0	0.4977	2.2869	4.3515	N		07/2017	Incumbent	2.0645999999999995	Once a month or more but not every week
51-9194.00	4.C.1.a.2.j	Written Letters and Memos	CX	3	2.8	23.0	0.4171	1.9362	3.6661	N		07/2017	Incumbent	1.7299000000000002	Once a month or more but not every week
51-9194.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.93	22.0	0.0489	4.8318	5.0	N		07/2017	Incumbent	0.16819999999999968	Every day
51-9194.00	4.C.1.a.4	Contact With Others	CX	3	3.41	23.0	0.3557	2.6699	4.1454	N		07/2017	Incumbent	1.4755000000000003	Contact with others about half the time
51-9194.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	3	3.36	22.0	0.3926	2.5436	4.1766	N		07/2017	Incumbent	1.6329999999999996	Important
51-9194.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	3	2.76	23.0	0.4122	1.9033	3.6131	N		07/2017	Incumbent	1.7098000000000002	Important
51-9194.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	3	3.03	23.0	0.4296	2.1411	3.9231	N		07/2017	Incumbent	1.782	Important
